scale,seed,map50,precision,recall,f1
12.5,42,0.0000,0.0000,0.0000,0.0000
12.5,43,0.4186,0.5000,0.4444,0.4706
12.5,44,0.0000,0.0000,0.0000,0.0000
6.25,42,0.6111,1.0000,0.2222,0.3636
6.25,43,0.0000,0.0000,0.0000,0.0000
6.25,44,0.0000,0.0000,0.0000,0.0000
3.125,42,0.0000,0.0000,0.0000,0.0000
3.125,43,0.0000,0.0000,0.0000,0.0000
3.125,44,0.0000,0.0000,0.0000,0.0000
