scale,n,map50_mean,map50_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std
12.5,3,0.1395,0.2417,0.1667,0.2887,0.1481,0.2566,0.1569,0.2717
6.25,3,0.2037,0.3528,0.3333,0.5774,0.0741,0.1283,0.1212,0.2099
3.125,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
