model,dataset,precision,recall,map50,map50_95,f1,fps,params_M,flops_G
YOLOv8,satellite,0.9199,0.2222,0.4180,0.3151,0.3580,106.2,0.00,0.00
YOLOv5,satellite,0.9869,0.4444,0.6298,0.4357,0.6129,107.0,0.00,0.00
U-Net,satellite,0.6667,0.4444,0.1963,0.0000,0.5333,119.5,31.04,0.00
FCN,satellite,0.3333,0.3333,0.0635,0.0000,0.3333,186.7,14.72,0.00
